id;name;created_by;treatment_plan_id
7907;Removable;system;79
7908;Ortho;system;79
7909;Perio;system;79
7910;Pedo;system;79
7911;Preventive;system;79
7912;Cosmetic;system;79
7913;OS;system;79
7914;Pending;system;79
7915;Set;system;79
7916;Others;system;79
8001;OD;system;80
8002;Endo;system;80
8003;Extraction;system;80
8004;Implant;system;80
8005;BPR;system;80
8006;Fixed;system;80
8007;Removable;system;80
8008;Ortho;system;80
8009;Perio;system;80
8010;Pedo;system;80
8011;Preventive;system;80
8012;Cosmetic;system;80
8013;OS;system;80
8014;Pending;system;80
8015;Set;system;80
8016;Others;system;80
8101;OD;system;81
8102;Endo;system;81
8103;Extraction;system;81
8104;Implant;system;81
8105;BPR;system;81
8106;Fixed;system;81
8107;Removable;system;81
8108;Ortho;system;81
8109;Perio;system;81
8110;Pedo;system;81
8111;Preventive;system;81
8112;Cosmetic;system;81
8113;OS;system;81
8114;Pending;system;81
8115;Set;system;81
8116;Others;system;81
8201;OD;system;82
8202;Endo;system;82
8203;Extraction;system;82
8204;Implant;system;82
8205;BPR;system;82
8206;Fixed;system;82
8207;Removable;system;82
8208;Ortho;system;82
8209;Perio;system;82
8210;Pedo;system;82
8211;Preventive;system;82
8212;Cosmetic;system;82
8213;OS;system;82
8214;Pending;system;82
8215;Set;system;82
8216;Others;system;82
8301;OD;system;83
8302;Endo;system;83
8303;Extraction;system;83
8304;Implant;system;83
8305;BPR;system;83
8306;Fixed;system;83
8307;Removable;system;83
8308;Ortho;system;83
8309;Perio;system;83
8310;Pedo;system;83
8311;Preventive;system;83
8312;Cosmetic;system;83
8313;OS;system;83
8314;Pending;system;83
8315;Set;system;83
8316;Others;system;83
8401;OD;system;84
8402;Endo;system;84
8403;Extraction;system;84
8404;Implant;system;84
8405;BPR;system;84
8406;Fixed;system;84
8407;Removable;system;84
8408;Ortho;system;84
8409;Perio;system;84
8410;Pedo;system;84
8411;Preventive;system;84
8412;Cosmetic;system;84
8413;OS;system;84
8414;Pending;system;84
8415;Set;system;84
8416;Others;system;84
8501;OD;system;85
8502;Endo;system;85
8503;Extraction;system;85
8504;Implant;system;85
8505;BPR;system;85
8506;Fixed;system;85
8507;Removable;system;85
8508;Ortho;system;85
8509;Perio;system;85
8510;Pedo;system;85
8511;Preventive;system;85
8512;Cosmetic;system;85
8513;OS;system;85
8514;Pending;system;85
8515;Set;system;85
8516;Others;system;85
8601;OD;system;86
8602;Endo;system;86
8603;Extraction;system;86
8604;Implant;system;86
8605;BPR;system;86
8606;Fixed;system;86
8607;Removable;system;86
8608;Ortho;system;86
8609;Perio;system;86
8610;Pedo;system;86
8611;Preventive;system;86
8612;Cosmetic;system;86
8613;OS;system;86
8614;Pending;system;86
8615;Set;system;86
8616;Others;system;86
8701;OD;system;87
8702;Endo;system;87
8703;Extraction;system;87
8704;Implant;system;87
8705;BPR;system;87
8706;Fixed;system;87
8707;Removable;system;87
8708;Ortho;system;87
8709;Perio;system;87
8710;Pedo;system;87
8711;Preventive;system;87
8712;Cosmetic;system;87
8713;OS;system;87
8714;Pending;system;87
8715;Set;system;87
8716;Others;system;87
8801;OD;system;88
8802;Endo;system;88
8803;Extraction;system;88
8804;Implant;system;88
8805;BPR;system;88
8806;Fixed;system;88
8807;Removable;system;88
8808;Ortho;system;88
8809;Perio;system;88
8810;Pedo;system;88
8811;Preventive;system;88
8812;Cosmetic;system;88
8813;OS;system;88
8814;Pending;system;88
8815;Set;system;88
8816;Others;system;88
8901;OD;system;89
8902;Endo;system;89
8903;Extraction;system;89
8904;Implant;system;89
8905;BPR;system;89
8906;Fixed;system;89
8907;Removable;system;89
8908;Ortho;system;89
8909;Perio;system;89
8910;Pedo;system;89
8911;Preventive;system;89
8912;Cosmetic;system;89
8913;OS;system;89
8914;Pending;system;89
8915;Set;system;89
8916;Others;system;89
9001;OD;system;90
9002;Endo;system;90
9003;Extraction;system;90
9004;Implant;system;90
9005;BPR;system;90
9006;Fixed;system;90
9007;Removable;system;90
9008;Ortho;system;90
9009;Perio;system;90
9010;Pedo;system;90
9011;Preventive;system;90
9012;Cosmetic;system;90
9013;OS;system;90
9014;Pending;system;90
9015;Set;system;90
9016;Others;system;90
9101;OD;system;91
9102;Endo;system;91
9103;Extraction;system;91
9104;Implant;system;91
9105;BPR;system;91
9106;Fixed;system;91
9107;Removable;system;91
9108;Ortho;system;91
9109;Perio;system;91
9110;Pedo;system;91
9111;Preventive;system;91
9112;Cosmetic;system;91
9113;OS;system;91
9114;Pending;system;91
9115;Set;system;91
9116;Others;system;91
9201;OD;system;92
9202;Endo;system;92
9203;Extraction;system;92
9204;Implant;system;92
9205;BPR;system;92
9206;Fixed;system;92
9207;Removable;system;92
9208;Ortho;system;92
9209;Perio;system;92
9210;Pedo;system;92
9211;Preventive;system;92
9212;Cosmetic;system;92
9213;OS;system;92
9214;Pending;system;92
9215;Set;system;92
9216;Others;system;92
9301;OD;system;93
9302;Endo;system;93
9303;Extraction;system;93
9304;Implant;system;93
9305;BPR;system;93
9306;Fixed;system;93
9307;Removable;system;93
9308;Ortho;system;93
9309;Perio;system;93
9310;Pedo;system;93
9311;Preventive;system;93
9312;Cosmetic;system;93
9313;OS;system;93
9314;Pending;system;93
9315;Set;system;93
9316;Others;system;93
9401;OD;system;94
9402;Endo;system;94
9403;Extraction;system;94
9404;Implant;system;94
9405;BPR;system;94
9406;Fixed;system;94
9407;Removable;system;94
9408;Ortho;system;94
9409;Perio;system;94
9410;Pedo;system;94
9411;Preventive;system;94
9412;Cosmetic;system;94
9413;OS;system;94
9414;Pending;system;94
9415;Set;system;94
9416;Others;system;94
9501;OD;system;95
9502;Endo;system;95
9503;Extraction;system;95
9504;Implant;system;95
9505;BPR;system;95
9506;Fixed;system;95
9507;Removable;system;95
9508;Ortho;system;95
9509;Perio;system;95
9510;Pedo;system;95
9511;Preventive;system;95
9512;Cosmetic;system;95
9513;OS;system;95
9514;Pending;system;95
9515;Set;system;95
9516;Others;system;95
9601;OD;system;96
9602;Endo;system;96
9603;Extraction;system;96
9604;Implant;system;96
9605;BPR;system;96
9606;Fixed;system;96
9607;Removable;system;96
9608;Ortho;system;96
9609;Perio;system;96
9610;Pedo;system;96
9611;Preventive;system;96
9612;Cosmetic;system;96
9613;OS;system;96
9614;Pending;system;96
9615;Set;system;96
9616;Others;system;96
9701;OD;system;97
9702;Endo;system;97
9703;Extraction;system;97
9704;Implant;system;97
9705;BPR;system;97
9706;Fixed;system;97
9707;Removable;system;97
9708;Ortho;system;97
9709;Perio;system;97
9710;Pedo;system;97
9711;Preventive;system;97
9712;Cosmetic;system;97
9713;OS;system;97
9714;Pending;system;97
9715;Set;system;97
9716;Others;system;97
9801;OD;system;98
9802;Endo;system;98
9803;Extraction;system;98
9804;Implant;system;98
9805;BPR;system;98
9806;Fixed;system;98
9807;Removable;system;98
9808;Ortho;system;98
9809;Perio;system;98
9810;Pedo;system;98
9811;Preventive;system;98
9812;Cosmetic;system;98
9813;OS;system;98
9814;Pending;system;98
9815;Set;system;98
9816;Others;system;98
9901;OD;system;99
9902;Endo;system;99
9903;Extraction;system;99
9904;Implant;system;99
9905;BPR;system;99
9906;Fixed;system;99
9907;Removable;system;99
9908;Ortho;system;99
9909;Perio;system;99
9910;Pedo;system;99
9911;Preventive;system;99
9912;Cosmetic;system;99
9913;OS;system;99
9914;Pending;system;99
9915;Set;system;99
9916;Others;system;99
10001;OD;system;100
10002;Endo;system;100
10003;Extraction;system;100
10004;Implant;system;100
10005;BPR;system;100
10006;Fixed;system;100
10007;Removable;system;100
10008;Ortho;system;100
10009;Perio;system;100
10010;Pedo;system;100
10011;Preventive;system;100
10012;Cosmetic;system;100
10013;OS;system;100
10014;Pending;system;100
10015;Set;system;100
10016;Others;system;100
10101;OD;system;101
10102;Endo;system;101
10103;Extraction;system;101
10104;Implant;system;101
10105;BPR;system;101
10106;Fixed;system;101
10107;Removable;system;101
10108;Ortho;system;101
10109;Perio;system;101
10110;Pedo;system;101
10111;Preventive;system;101
10112;Cosmetic;system;101
10113;OS;system;101
10114;Pending;system;101
10115;Set;system;101
10116;Others;system;101
10201;OD;system;102
10202;Endo;system;102
10203;Extraction;system;102
10204;Implant;system;102
10205;BPR;system;102
10206;Fixed;system;102
10207;Removable;system;102
10208;Ortho;system;102
10209;Perio;system;102
10210;Pedo;system;102
10211;Preventive;system;102
10212;Cosmetic;system;102
10213;OS;system;102
10214;Pending;system;102
10215;Set;system;102
10216;Others;system;102
10301;OD;system;103
10302;Endo;system;103
10303;Extraction;system;103
10304;Implant;system;103
10305;BPR;system;103
10306;Fixed;system;103
10307;Removable;system;103
10308;Ortho;system;103
10309;Perio;system;103
10310;Pedo;system;103
10311;Preventive;system;103
10312;Cosmetic;system;103
10313;OS;system;103
10314;Pending;system;103
10315;Set;system;103
10316;Others;system;103
10401;OD;system;104
10402;Endo;system;104
10403;Extraction;system;104
10404;Implant;system;104
10405;BPR;system;104
10406;Fixed;system;104
10407;Removable;system;104
10408;Ortho;system;104
10409;Perio;system;104
10410;Pedo;system;104
10411;Preventive;system;104
10412;Cosmetic;system;104
10413;OS;system;104
10414;Pending;system;104
10415;Set;system;104
10416;Others;system;104
10501;OD;system;105
10502;Endo;system;105
10503;Extraction;system;105
10504;Implant;system;105
10505;BPR;system;105
10506;Fixed;system;105
10507;Removable;system;105
10508;Ortho;system;105
10509;Perio;system;105
10510;Pedo;system;105
10511;Preventive;system;105
10512;Cosmetic;system;105
10513;OS;system;105
10514;Pending;system;105
10515;Set;system;105
10516;Others;system;105
10601;OD;system;106
10602;Endo;system;106
10603;Extraction;system;106
10604;Implant;system;106
10605;BPR;system;106
10606;Fixed;system;106
10607;Removable;system;106
10608;Ortho;system;106
10609;Perio;system;106
10610;Pedo;system;106
10611;Preventive;system;106
10612;Cosmetic;system;106
10613;OS;system;106
10614;Pending;system;106
10615;Set;system;106
10616;Others;system;106
10701;OD;system;107
10702;Endo;system;107
10703;Extraction;system;107
10704;Implant;system;107
10705;BPR;system;107
10706;Fixed;system;107
10707;Removable;system;107
10708;Ortho;system;107
10709;Perio;system;107
10710;Pedo;system;107
10711;Preventive;system;107
10712;Cosmetic;system;107
10713;OS;system;107
10714;Pending;system;107
10715;Set;system;107
10716;Others;system;107
10801;OD;system;108
10802;Endo;system;108
10803;Extraction;system;108
10804;Implant;system;108
10805;BPR;system;108
10806;Fixed;system;108
10807;Removable;system;108
10808;Ortho;system;108
10809;Perio;system;108
10810;Pedo;system;108
10811;Preventive;system;108
10812;Cosmetic;system;108
10813;OS;system;108
10814;Pending;system;108
10815;Set;system;108
10816;Others;system;108
10901;OD;system;109
10902;Endo;system;109
10903;Extraction;system;109
10904;Implant;system;109
10905;BPR;system;109
10906;Fixed;system;109
10907;Removable;system;109
10908;Ortho;system;109
10909;Perio;system;109
10910;Pedo;system;109
10911;Preventive;system;109
10912;Cosmetic;system;109
10913;OS;system;109
10914;Pending;system;109
10915;Set;system;109
10916;Others;system;109
11001;OD;system;110
11002;Endo;system;110
11003;Extraction;system;110
11004;Implant;system;110
11005;BPR;system;110
11006;Fixed;system;110
11007;Removable;system;110
11008;Ortho;system;110
11009;Perio;system;110
11010;Pedo;system;110
11011;Preventive;system;110
11012;Cosmetic;system;110
11013;OS;system;110
11014;Pending;system;110
11015;Set;system;110
11016;Others;system;110
11101;OD;system;111
11102;Endo;system;111
11103;Extraction;system;111
11104;Implant;system;111
11105;BPR;system;111
11106;Fixed;system;111
11107;Removable;system;111
11108;Ortho;system;111
11109;Perio;system;111
11110;Pedo;system;111
11111;Preventive;system;111
11112;Cosmetic;system;111
11113;OS;system;111
11114;Pending;system;111
11115;Set;system;111
11116;Others;system;111
11201;OD;system;112
11202;Endo;system;112
11203;Extraction;system;112
11204;Implant;system;112
11205;BPR;system;112
11206;Fixed;system;112
11207;Removable;system;112
11208;Ortho;system;112
11209;Perio;system;112
11210;Pedo;system;112
11211;Preventive;system;112
11212;Cosmetic;system;112
11213;OS;system;112
11214;Pending;system;112
11215;Set;system;112
11216;Others;system;112
11301;OD;system;113
11302;Endo;system;113
11303;Extraction;system;113
11304;Implant;system;113
11305;BPR;system;113
11306;Fixed;system;113
11307;Removable;system;113
11308;Ortho;system;113
11309;Perio;system;113
11310;Pedo;system;113
11311;Preventive;system;113
11312;Cosmetic;system;113
11313;OS;system;113
11314;Pending;system;113
11315;Set;system;113
11316;Others;system;113
11401;OD;system;114
11402;Endo;system;114
11403;Extraction;system;114
11404;Implant;system;114
11405;BPR;system;114
11406;Fixed;system;114
11407;Removable;system;114
11408;Ortho;system;114
11409;Perio;system;114
11410;Pedo;system;114
11411;Preventive;system;114
11412;Cosmetic;system;114
11413;OS;system;114
11414;Pending;system;114
11415;Set;system;114
11416;Others;system;114
11501;OD;system;115
11502;Endo;system;115
11503;Extraction;system;115
11504;Implant;system;115
11505;BPR;system;115
11506;Fixed;system;115
11507;Removable;system;115
11508;Ortho;system;115
11509;Perio;system;115
11510;Pedo;system;115
11511;Preventive;system;115
11512;Cosmetic;system;115
11513;OS;system;115
11514;Pending;system;115
11515;Set;system;115
11516;Others;system;115
11601;OD;system;116
11602;Endo;system;116
11603;Extraction;system;116
11604;Implant;system;116
11605;BPR;system;116
11606;Fixed;system;116
11607;Removable;system;116
11608;Ortho;system;116
11609;Perio;system;116
11610;Pedo;system;116
11611;Preventive;system;116
11612;Cosmetic;system;116
11613;OS;system;116
11614;Pending;system;116
11615;Set;system;116
11616;Others;system;116
11701;OD;system;117
11702;Endo;system;117
11703;Extraction;system;117
11704;Implant;system;117
11705;BPR;system;117
11706;Fixed;system;117
11707;Removable;system;117
11708;Ortho;system;117
11709;Perio;system;117
11710;Pedo;system;117
11711;Preventive;system;117
11712;Cosmetic;system;117
11713;OS;system;117
11714;Pending;system;117
11715;Set;system;117
11716;Others;system;117
11801;OD;system;118
11802;Endo;system;118
11803;Extraction;system;118
11804;Implant;system;118
11805;BPR;system;118
11806;Fixed;system;118
11807;Removable;system;118
11808;Ortho;system;118
11809;Perio;system;118
11810;Pedo;system;118
11811;Preventive;system;118
11812;Cosmetic;system;118
11813;OS;system;118
11814;Pending;system;118
11815;Set;system;118
11816;Others;system;118
11901;OD;system;119
11902;Endo;system;119
11903;Extraction;system;119
11904;Implant;system;119
11905;BPR;system;119
11906;Fixed;system;119
11907;Removable;system;119
11908;Ortho;system;119
11909;Perio;system;119
11910;Pedo;system;119
11911;Preventive;system;119
11912;Cosmetic;system;119
11913;OS;system;119
11914;Pending;system;119
11915;Set;system;119
11916;Others;system;119
12001;OD;system;120
12002;Endo;system;120
12003;Extraction;system;120
12004;Implant;system;120
12005;BPR;system;120
12006;Fixed;system;120
12007;Removable;system;120
12008;Ortho;system;120
12009;Perio;system;120
12010;Pedo;system;120
12011;Preventive;system;120
12012;Cosmetic;system;120
12013;OS;system;120
12014;Pending;system;120
12015;Set;system;120
12016;Others;system;120
12101;OD;system;121
12102;Endo;system;121
12103;Extraction;system;121
12104;Implant;system;121
12105;BPR;system;121
12106;Fixed;system;121
12107;Removable;system;121
12108;Ortho;system;121
12109;Perio;system;121
12110;Pedo;system;121
12111;Preventive;system;121
12112;Cosmetic;system;121
12113;OS;system;121
12114;Pending;system;121
12115;Set;system;121
12116;Others;system;121
12201;OD;system;122
12202;Endo;system;122
12203;Extraction;system;122
12204;Implant;system;122
12205;BPR;system;122
12206;Fixed;system;122
12207;Removable;system;122
12208;Ortho;system;122
12209;Perio;system;122
12210;Pedo;system;122
12211;Preventive;system;122
12212;Cosmetic;system;122
12213;OS;system;122
12214;Pending;system;122
12215;Set;system;122
12216;Others;system;122
12301;OD;system;123
12302;Endo;system;123
12303;Extraction;system;123
12304;Implant;system;123
12305;BPR;system;123
12306;Fixed;system;123
12307;Removable;system;123
12308;Ortho;system;123
12309;Perio;system;123
12310;Pedo;system;123
12311;Preventive;system;123
12312;Cosmetic;system;123
12313;OS;system;123
12314;Pending;system;123
12315;Set;system;123
12316;Others;system;123
12401;OD;system;124
12402;Endo;system;124
12403;Extraction;system;124
12404;Implant;system;124
12405;BPR;system;124
12406;Fixed;system;124
12407;Removable;system;124
12408;Ortho;system;124
12409;Perio;system;124
12410;Pedo;system;124
12411;Preventive;system;124
12412;Cosmetic;system;124
12413;OS;system;124
12414;Pending;system;124
12415;Set;system;124
12416;Others;system;124
12501;OD;system;125
12502;Endo;system;125
12503;Extraction;system;125
12504;Implant;system;125
12505;BPR;system;125
12506;Fixed;system;125
12507;Removable;system;125
12508;Ortho;system;125
12509;Perio;system;125
12510;Pedo;system;125
12511;Preventive;system;125
12512;Cosmetic;system;125
12513;OS;system;125
12514;Pending;system;125
12515;Set;system;125
12516;Others;system;125
12601;OD;system;126
12602;Endo;system;126
12603;Extraction;system;126
12604;Implant;system;126
12605;BPR;system;126
12606;Fixed;system;126
12607;Removable;system;126
12608;Ortho;system;126
12609;Perio;system;126
12610;Pedo;system;126
12611;Preventive;system;126
12612;Cosmetic;system;126
12613;OS;system;126
12614;Pending;system;126
12615;Set;system;126
12616;Others;system;126
12701;OD;system;127
12702;Endo;system;127
12703;Extraction;system;127
12704;Implant;system;127
12705;BPR;system;127
12706;Fixed;system;127
12707;Removable;system;127
12708;Ortho;system;127
12709;Perio;system;127
12710;Pedo;system;127
12711;Preventive;system;127
12712;Cosmetic;system;127
12713;OS;system;127
12714;Pending;system;127
12715;Set;system;127
12716;Others;system;127
12801;OD;system;128
12802;Endo;system;128
12803;Extraction;system;128
12804;Implant;system;128
12805;BPR;system;128
12806;Fixed;system;128
12807;Removable;system;128
12808;Ortho;system;128
12809;Perio;system;128
12810;Pedo;system;128
12811;Preventive;system;128
12812;Cosmetic;system;128
12813;OS;system;128
12814;Pending;system;128
12815;Set;system;128
12816;Others;system;128
12901;OD;system;129
12902;Endo;system;129
